
k-point 0:
----------------------------------------
n=0         -0.029151 +        0.000000i
n=1         -0.026112 +       -0.000000i
n=2         -0.028491 +        0.000000i
n=3         -0.022334 +       -0.000000i
n=4         -0.022403 +        0.000000i
n=5         -0.030117 +        0.000000i
n=6         -0.030307 +       -0.000000i
n=7         -0.030291 +        0.000000i
n=8         -0.030441 +        0.000000i
n=9         -0.030005 +       -0.000000i

k-point 1:
----------------------------------------
n=0         -0.022514 +       -0.000000i
n=1         -0.028822 +        0.000000i
n=2         -0.028963 +        0.000000i
n=3         -0.020960 +        0.000000i
n=4         -0.019953 +        0.000000i
n=5         -0.023141 +        0.000000i
n=6         -0.024191 +       -0.000000i
n=7         -0.023700 +        0.000000i
n=8         -0.023151 +       -0.000000i
n=9         -0.023878 +        0.000000i

k-point 2:
----------------------------------------
n=0         -0.020571 +        0.000000i
n=1         -0.030017 +       -0.000000i
n=2         -0.029787 +       -0.000000i
n=3         -0.018710 +       -0.000000i
n=4         -0.019531 +       -0.000000i
n=5         -0.020540 +       -0.000000i
n=6         -0.020864 +        0.000000i
n=7         -0.020199 +        0.000000i
n=8         -0.019612 +       -0.000000i
n=9         -0.020714 +       -0.000000i

k-point 3:
----------------------------------------
n=0         -0.016576 +       -0.000000i
n=1         -0.017017 +        0.000000i
n=2         -0.017013 +       -0.000000i
n=3         -0.018246 +        0.000000i
n=4         -0.018166 +       -0.000000i
n=5         -0.017028 +        0.000000i
n=6         -0.017006 +       -0.000000i
n=7         -0.017384 +       -0.000000i
n=8         -0.017422 +       -0.000000i
n=9         -0.020092 +        0.000000i
