
k-point 0:
----------------------------------------
n=0        -18.526872 +        0.000000i
n=1        -18.425677 +       -0.000000i
n=2        -18.421236 +       -0.000000i
n=3        -16.629516 +       -0.000000i
n=4        -16.631107 +       -0.000000i
n=5        -10.917613 +       -0.000000i
n=6        -10.917984 +        0.000000i
n=7        -10.866692 +       -0.000000i
n=8        -10.841278 +       -0.000000i
n=9        -11.022811 +       -0.000000i

k-point 1:
----------------------------------------
n=0        -17.009333 +       -0.000000i
n=1        -17.803908 +       -0.000000i
n=2        -17.802568 +        0.000000i
n=3        -17.248390 +        0.000000i
n=4        -17.264345 +       -0.000000i
n=5        -11.944014 +       -0.000000i
n=6        -11.973647 +       -0.000000i
n=7        -11.611839 +       -0.000000i
n=8        -11.603185 +       -0.000000i
n=9        -10.432308 +        0.000000i

k-point 2:
----------------------------------------
n=0        -17.020312 +        0.000000i
n=1        -17.849143 +       -0.000000i
n=2        -17.847967 +       -0.000000i
n=3        -17.273153 +        0.000000i
n=4        -17.282911 +        0.000000i
n=5        -11.872315 +       -0.000000i
n=6        -11.872711 +        0.000000i
n=7        -11.552038 +       -0.000000i
n=8        -11.546653 +       -0.000000i
n=9        -10.338508 +       -0.000000i

k-point 3:
----------------------------------------
n=0        -17.084944 +       -0.000000i
n=1        -17.941729 +        0.000000i
n=2        -17.955500 +       -0.000000i
n=3        -17.220714 +       -0.000000i
n=4        -17.198834 +        0.000000i
n=5        -11.909415 +       -0.000000i
n=6        -11.911070 +        0.000000i
n=7        -11.544983 +        0.000000i
n=8        -11.531863 +        0.000000i
n=9        -10.455445 +        0.000000i

k-point 4:
----------------------------------------
n=0        -16.906205 +       -0.000000i
n=1        -18.130668 +       -0.000000i
n=2        -18.080920 +       -0.000000i
n=3        -17.954246 +        0.000000i
n=4        -17.674060 +       -0.000000i
n=5        -12.321829 +        0.000000i
n=6        -12.288260 +       -0.000000i
n=7        -10.253921 +       -0.000000i
n=8        -10.247767 +       -0.000000i
n=9        -11.968879 +        0.000000i

k-point 5:
----------------------------------------
n=0        -17.105466 +       -0.000000i
n=1        -17.713588 +       -0.000000i
n=2        -17.723872 +        0.000000i
n=3        -17.298088 +       -0.000000i
n=4        -17.274415 +        0.000000i
n=5        -11.881116 +        0.000000i
n=6        -11.868147 +        0.000000i
n=7        -11.519372 +       -0.000000i
n=8        -11.530481 +       -0.000000i
n=9        -10.357581 +       -0.000000i

k-point 6:
----------------------------------------
n=0        -17.089564 +       -0.000000i
n=1        -17.996843 +       -0.000000i
n=2        -18.006843 +       -0.000000i
n=3        -17.267797 +        0.000000i
n=4        -17.246129 +        0.000000i
n=5        -11.873495 +       -0.000000i
n=6        -11.867084 +        0.000000i
n=7        -11.528217 +       -0.000000i
n=8        -11.527717 +       -0.000000i
n=9        -10.349356 +       -0.000000i

k-point 7:
----------------------------------------
n=0        -17.088327 +        0.000000i
n=1        -17.725302 +        0.000000i
n=2        -17.719423 +       -0.000000i
n=3        -17.300278 +        0.000000i
n=4        -17.265929 +       -0.000000i
n=5        -11.917242 +       -0.000000i
n=6        -11.925703 +       -0.000000i
n=7        -11.569218 +        0.000000i
n=8        -11.534684 +       -0.000000i
n=9        -10.362770 +       -0.000000i

k-point 8:
----------------------------------------
n=0        -16.894399 +       -0.000000i
n=1        -18.142689 +        0.000000i
n=2        -18.093867 +       -0.000000i
n=3        -17.911379 +        0.000000i
n=4        -17.642377 +       -0.000000i
n=5        -12.345219 +       -0.000000i
n=6        -12.299392 +        0.000000i
n=7        -10.252939 +       -0.000000i
n=8        -10.247349 +       -0.000000i
n=9        -11.972747 +        0.000000i
