
k-point 0:
----------------------------------------
n=0        -81.627597 +        0.000000i
n=1        -77.785986 +       -0.000000i
n=2        -80.876960 +        0.000000i
n=3        -58.311452 +       -0.000000i
n=4        -58.436958 +        0.000000i
n=5        -82.755216 +        0.000000i
n=6        -84.174978 +       -0.000000i
n=7        -85.199004 +        0.000000i
n=8        -80.281177 +       -0.000000i
n=9        -67.875074 +        0.000000i

k-point 1:
----------------------------------------
n=0        -56.384996 +        0.000000i
n=1        -62.792122 +       -0.000000i
n=2        -62.846388 +        0.000000i
n=3        -60.376438 +        0.000000i
n=4        -59.287380 +       -0.000000i
n=5        -75.600519 +        0.000000i
n=6        -73.418314 +        0.000000i
n=7        -75.271939 +       -0.000000i
n=8        -75.835474 +       -0.000000i
n=9       -113.855880 +       -0.000000i

k-point 2:
----------------------------------------
n=0        -58.050562 +        0.000000i
n=1        -62.862951 +        0.000000i
n=2        -62.319396 +        0.000000i
n=3        -62.135054 +       -0.000000i
n=4        -62.240402 +        0.000000i
n=5        -65.909725 +        0.000000i
n=6        -66.859390 +       -0.000000i
n=7        -64.395248 +       -0.000000i
n=8        -66.014233 +       -0.000000i
n=9        -95.008399 +        0.000000i

k-point 3:
----------------------------------------
n=0        -55.173165 +        0.000000i
n=1        -68.151768 +       -0.000000i
n=2        -69.971046 +        0.000000i
n=3        -62.033130 +        0.000000i
n=4        -61.357313 +        0.000000i
n=5        -67.497818 +        0.000000i
n=6        -66.672203 +       -0.000000i
n=7        -66.308855 +        0.000000i
n=8        -65.840467 +       -0.000000i
n=9       -105.665621 +       -0.000000i

k-point 4:
----------------------------------------
n=0        -58.162366 +       -0.000000i
n=1        -55.896034 +       -0.000000i
n=2        -55.629663 +        0.000000i
n=3        -69.367979 +        0.000000i
n=4        -69.257950 +       -0.000000i
n=5        -52.034442 +        0.000000i
n=6        -51.917301 +        0.000000i
n=7        -68.700663 +       -0.000000i
n=8        -68.891075 +       -0.000000i
n=9        -72.120267 +       -0.000000i

k-point 5:
----------------------------------------
n=0        -61.810526 +        0.000000i
n=1        -73.565739 +        0.000000i
n=2        -73.197986 +        0.000000i
n=3        -62.411017 +       -0.000000i
n=4        -62.540053 +        0.000000i
n=5        -65.692459 +       -0.000000i
n=6        -65.239502 +       -0.000000i
n=7        -65.411119 +        0.000000i
n=8        -65.525334 +        0.000000i
n=9        -87.686709 +        0.000000i

k-point 6:
----------------------------------------
n=0        -56.213926 +        0.000000i
n=1        -73.596354 +        0.000000i
n=2        -73.299745 +       -0.000000i
n=3        -62.910081 +        0.000000i
n=4        -62.039611 +        0.000000i
n=5        -62.661571 +        0.000000i
n=6        -60.742486 +        0.000000i
n=7        -59.926233 +       -0.000000i
n=8        -61.320076 +        0.000000i
n=9        -93.877478 +       -0.000000i

k-point 7:
----------------------------------------
n=0        -53.180349 +        0.000000i
n=1        -78.400185 +        0.000000i
n=2        -78.126197 +        0.000000i
n=3        -68.169565 +       -0.000000i
n=4        -68.268410 +        0.000000i
n=5        -69.097286 +       -0.000000i
n=6        -69.920750 +        0.000000i
n=7        -67.760914 +       -0.000000i
n=8        -70.670096 +       -0.000000i
n=9        -85.108354 +       -0.000000i

k-point 8:
----------------------------------------
n=0        -61.739586 +       -0.000000i
n=1        -58.066814 +        0.000000i
n=2        -57.900761 +        0.000000i
n=3        -76.253004 +       -0.000000i
n=4        -76.327205 +       -0.000000i
n=5        -50.793453 +        0.000000i
n=6        -50.852218 +       -0.000000i
n=7        -75.481900 +       -0.000000i
n=8        -75.814382 +       -0.000000i
n=9        -68.503702 +       -0.000000i
