
k-point 0:
----------------------------------------
n=0      -2274.229414 +       -0.000000i
n=1      -2107.603966 +        0.000000i
n=2      -2264.811281 +       -0.000000i
n=3      -1100.709523 +        0.000000i
n=4      -1092.338501 +        0.000000i
n=5      -3391.936974 +       -0.000000i
n=6      -3202.060183 +        0.000000i
n=7      -2964.199049 +        0.000000i
n=8      -3859.959886 +        0.000000i
n=9      -4312.311392 +        0.000000i

k-point 1:
----------------------------------------
n=0      -5203.029986 +       -0.000000i
n=1      -1485.300071 +       -0.000000i
n=2      -1475.494898 +        0.000000i
n=3      -2631.066000 +       -0.000000i
n=4      -2576.744299 +       -0.000000i
n=5      -1483.925106 +       -0.000000i
n=6      -1163.393034 +       -0.000000i
n=7      -1537.794845 +       -0.000000i
n=8      -1693.645621 +        0.000000i
n=9      -1419.893496 +        0.000000i

k-point 2:
----------------------------------------
n=0      -6360.814702 +        0.000000i
n=1      -1624.414651 +        0.000000i
n=2      -1743.872037 +       -0.000000i
n=3      -3009.885856 +        0.000000i
n=4      -3117.134011 +       -0.000000i
n=5      -1518.016479 +        0.000000i
n=6      -1440.681424 +        0.000000i
n=7      -1728.541786 +        0.000000i
n=8      -1650.114885 +        0.000000i
n=9      -1678.759388 +        0.000000i

k-point 3:
----------------------------------------
n=0      -2805.819305 +       -0.000000i
n=1      -3988.013659 +       -0.000000i
n=2      -3903.512849 +       -0.000000i
n=3       -868.375850 +       -0.000000i
n=4       -641.770297 +        0.000000i
n=5      -2385.153180 +       -0.000000i
n=6      -2172.734578 +       -0.000000i
n=7      -1420.651298 +       -0.000000i
n=8      -1664.571311 +       -0.000000i
n=9      -1347.512806 +        0.000000i

k-point 4:
----------------------------------------
n=0      -3706.825497 +        0.000000i
n=1      -3106.958561 +        0.000000i
n=2      -3108.808822 +        0.000000i
n=3      -1591.398946 +       -0.000000i
n=4      -1645.842707 +       -0.000000i
n=5       -438.904952 +       -0.000000i
n=6       -464.973556 +        0.000000i
n=7      -4378.351972 +       -0.000000i
n=8      -4339.338059 +       -0.000000i
n=9       -688.301924 +        0.000000i

k-point 5:
----------------------------------------
n=0      -1030.918010 +        0.000000i
n=1      -2663.779225 +       -0.000000i
n=2      -2596.221374 +       -0.000000i
n=3       -466.084053 +        0.000000i
n=4       -584.548968 +       -0.000000i
n=5      -2255.600463 +       -0.000000i
n=6      -2362.754848 +       -0.000000i
n=7      -2631.748671 +       -0.000000i
n=8      -2266.949229 +       -0.000000i
n=9      -2642.579206 +        0.000000i

k-point 6:
----------------------------------------
n=0      -3283.854032 +       -0.000000i
n=1      -4488.904492 +        0.000000i
n=2      -4431.615444 +        0.000000i
n=3      -1051.977173 +       -0.000000i
n=4       -647.773705 +        0.000000i
n=5      -2463.941681 +       -0.000000i
n=6      -2356.279703 +       -0.000000i
n=7      -1537.224403 +        0.000000i
n=8      -1800.610575 +       -0.000000i
n=9      -1045.469504 +        0.000000i

k-point 7:
----------------------------------------
n=0      -1301.478105 +       -0.000000i
n=1      -2490.159473 +        0.000000i
n=2      -2592.599540 +        0.000000i
n=3       -480.156449 +       -0.000000i
n=4       -585.111992 +       -0.000000i
n=5      -2191.670976 +        0.000000i
n=6      -2525.396582 +        0.000000i
n=7      -2163.807037 +       -0.000000i
n=8      -2790.378104 +        0.000000i
n=9      -2601.143628 +       -0.000000i

k-point 8:
----------------------------------------
n=0      -4613.267501 +       -0.000000i
n=1      -3095.775979 +        0.000000i
n=2      -3099.916718 +       -0.000000i
n=3      -1211.077960 +        0.000000i
n=4      -1249.905402 +        0.000000i
n=5       -518.334456 +       -0.000000i
n=6       -537.752376 +       -0.000000i
n=7      -3109.184415 +       -0.000000i
n=8      -3087.978926 +       -0.000000i
n=9       -760.788611 +        0.000000i
