
k-point 0:
----------------------------------------
n=0         18.497751 +        0.000000i
n=1         18.413637 +       -0.000000i
n=2         18.411036 +       -0.000000i
n=3         16.724550 +        0.000000i
n=4         16.728570 +       -0.000000i
n=5         10.887341 +       -0.000000i
n=6         10.889975 +        0.000000i
n=7         10.824208 +        0.000000i
n=8         10.808689 +        0.000000i
n=9         10.969361 +        0.000000i

k-point 1:
----------------------------------------
n=0         17.027640 +       -0.000000i
n=1         17.785517 +        0.000000i
n=2         17.782179 +       -0.000000i
n=3         17.182929 +       -0.000000i
n=4         17.183371 +        0.000000i
n=5         11.823978 +       -0.000000i
n=6         11.841132 +       -0.000000i
n=7         11.505025 +       -0.000000i
n=8         11.492112 +       -0.000000i
n=9         10.306264 +        0.000000i

k-point 2:
----------------------------------------
n=0         17.030059 +       -0.000000i
n=1         17.846582 +        0.000000i
n=2         17.834646 +       -0.000000i
n=3         17.198774 +       -0.000000i
n=4         17.206049 +       -0.000000i
n=5         11.840243 +        0.000000i
n=6         11.821981 +       -0.000000i
n=7         11.492293 +        0.000000i
n=8         11.479179 +        0.000000i
n=9         10.283955 +       -0.000000i

k-point 3:
----------------------------------------
n=0         16.969560 +        0.000000i
n=1         17.820168 +        0.000000i
n=2         17.813901 +       -0.000000i
n=3         17.206148 +        0.000000i
n=4         17.213185 +       -0.000000i
n=5         11.840753 +        0.000000i
n=6         11.832519 +       -0.000000i
n=7         11.481729 +       -0.000000i
n=8         11.477547 +       -0.000000i
n=9         10.336681 +       -0.000000i

k-point 4:
----------------------------------------
n=0         16.910761 +       -0.000000i
n=1         18.099900 +        0.000000i
n=2         18.050095 +        0.000000i
n=3         17.803029 +       -0.000000i
n=4         17.552262 +       -0.000000i
n=5         12.313102 +        0.000000i
n=6         12.278426 +        0.000000i
n=7         10.202950 +       -0.000000i
n=8         10.194858 +        0.000000i
n=9         11.927447 +        0.000000i

k-point 5:
----------------------------------------
n=0         17.033967 +       -0.000000i
n=1         17.795809 +       -0.000000i
n=2         17.796178 +       -0.000000i
n=3         17.175274 +        0.000000i
n=4         17.173898 +       -0.000000i
n=5         11.794192 +       -0.000000i
n=6         11.794447 +        0.000000i
n=7         11.455861 +       -0.000000i
n=8         11.454400 +       -0.000000i
n=9         10.294483 +        0.000000i

k-point 6:
----------------------------------------
n=0         16.983395 +        0.000000i
n=1         17.822484 +        0.000000i
n=2         17.823471 +        0.000000i
n=3         17.235298 +       -0.000000i
n=4         17.229147 +       -0.000000i
n=5         11.809868 +        0.000000i
n=6         11.806728 +       -0.000000i
n=7         11.471587 +        0.000000i
n=8         11.463367 +       -0.000000i
n=9         10.278905 +       -0.000000i

k-point 7:
----------------------------------------
n=0         17.014338 +        0.000000i
n=1         17.793739 +        0.000000i
n=2         17.799023 +       -0.000000i
n=3         17.197168 +        0.000000i
n=4         17.197037 +        0.000000i
n=5         11.833697 +       -0.000000i
n=6         11.843546 +        0.000000i
n=7         11.489904 +       -0.000000i
n=8         11.495808 +       -0.000000i
n=9         10.316079 +       -0.000000i

k-point 8:
----------------------------------------
n=0         16.901010 +        0.000000i
n=1         18.107145 +        0.000000i
n=2         18.057843 +        0.000000i
n=3         17.806396 +       -0.000000i
n=4         17.548306 +       -0.000000i
n=5         12.300325 +       -0.000000i
n=6         12.263480 +        0.000000i
n=7         10.215613 +       -0.000000i
n=8         10.209210 +        0.000000i
n=9         11.914161 +       -0.000000i
