
k-point 0:
----------------------------------------
n=0        -76.971954 +        0.000000i
n=1        -60.920198 +        0.000000i
n=2        -15.621618 +        0.000000i
n=3        -13.191188 +       -0.000000i
n=4        -45.196299 +        0.000000i
n=5        -47.485145 +       -0.000000i
n=6        -32.994929 +       -0.000000i
n=7        -76.479391 +        0.000000i
n=8         -8.605744 +        0.000000i
n=9         -9.122044 +       -0.000000i

k-point 1:
----------------------------------------
n=0        -35.851067 +       -0.000000i
n=1        -28.395204 +        0.000000i
n=2        -35.032389 +        0.000000i
n=3        -12.730366 +        0.000000i
n=4        -46.483210 +        0.000000i
n=5        -23.129212 +       -0.000000i
n=6        -49.855713 +        0.000000i
n=7        -28.354268 +       -0.000000i
n=8        -48.702291 +        0.000000i
n=9        -93.390793 +        0.000000i

k-point 2:
----------------------------------------
n=0        -36.882790 +       -0.000000i
n=1        -36.387504 +       -0.000000i
n=2        -26.455810 +        0.000000i
n=3        -47.496034 +        0.000000i
n=4        -14.283948 +        0.000000i
n=5        -31.783774 +       -0.000000i
n=6        -32.498358 +       -0.000000i
n=7        -20.087376 +       -0.000000i
n=8        -47.300016 +       -0.000000i
n=9        -49.678640 +       -0.000000i

k-point 3:
----------------------------------------
n=0        -35.373006 +        0.000000i
n=1        -39.237961 +       -0.000000i
n=2        -29.445168 +       -0.000000i
n=3        -47.712010 +        0.000000i
n=4        -14.379013 +        0.000000i
n=5        -33.875036 +       -0.000000i
n=6        -34.088175 +       -0.000000i
n=7        -19.264379 +        0.000000i
n=8        -45.994329 +       -0.000000i
n=9        -55.450026 +        0.000000i

k-point 4:
----------------------------------------
n=0        -57.908654 +       -0.000000i
n=1        -55.863855 +        0.000000i
n=2         -0.054345 +        0.000000i
n=3        -69.306786 +       -0.000000i
n=4         -0.002375 +       -0.000000i
n=5         -0.085402 +        0.000000i
n=6        -51.496048 +       -0.000000i
n=7         -0.346177 +        0.000000i
n=8        -67.918540 +        0.000000i
n=9         -1.008420 +        0.000000i

k-point 5:
----------------------------------------
n=0        -39.018446 +        0.000000i
n=1        -32.461961 +        0.000000i
n=2        -40.671646 +        0.000000i
n=3        -13.362062 +       -0.000000i
n=4        -49.217479 +        0.000000i
n=5        -20.249443 +        0.000000i
n=6        -44.449554 +        0.000000i
n=7        -24.316341 +       -0.000000i
n=8        -41.767270 +       -0.000000i
n=9        -71.702413 +       -0.000000i

k-point 6:
----------------------------------------
n=0        -35.939261 +        0.000000i
n=1        -33.362593 +        0.000000i
n=2        -40.699356 +        0.000000i
n=3        -13.037155 +        0.000000i
n=4        -48.628631 +        0.000000i
n=5        -18.746695 +       -0.000000i
n=6        -40.289047 +        0.000000i
n=7        -23.477734 +        0.000000i
n=8        -40.054431 +        0.000000i
n=9        -76.456766 +        0.000000i

k-point 7:
----------------------------------------
n=0        -33.665741 +        0.000000i
n=1        -45.683010 +        0.000000i
n=2        -32.787161 +        0.000000i
n=3        -52.195367 +        0.000000i
n=4        -15.823381 +       -0.000000i
n=5        -32.263706 +       -0.000000i
n=6        -33.115197 +       -0.000000i
n=7        -21.958474 +       -0.000000i
n=8        -51.473694 +       -0.000000i
n=9        -44.419562 +        0.000000i

k-point 8:
----------------------------------------
n=0         -0.233382 +       -0.000000i
n=1         -0.016980 +       -0.000000i
n=2        -57.830251 +        0.000000i
n=3         -0.044360 +        0.000000i
n=4        -76.307744 +        0.000000i
n=5        -50.703149 +       -0.000000i
n=6         -0.434879 +        0.000000i
n=7        -75.141615 +       -0.000000i
n=8         -0.907179 +        0.000000i
n=9        -67.376639 +        0.000000i
