
k-point 0:
----------------------------------------
n=0         -0.184686 +       -0.000000i
n=1         -0.184152 +        0.000000i
n=2         -0.183858 +        0.000000i
n=3         -0.177329 +        0.000000i
n=4         -0.177273 +       -0.000000i
n=5         -0.116180 +        0.000000i
n=6         -0.116040 +       -0.000000i
n=7         -0.114928 +       -0.000000i
n=8         -0.114835 +        0.000000i
n=9         -0.114422 +        0.000000i

k-point 1:
----------------------------------------
n=0         -0.165448 +       -0.000000i
n=1         -0.179791 +        0.000000i
n=2         -0.179782 +       -0.000000i
n=3         -0.178114 +       -0.000000i
n=4         -0.178138 +        0.000000i
n=5         -0.125536 +        0.000000i
n=6         -0.126101 +       -0.000000i
n=7         -0.121800 +       -0.000000i
n=8         -0.121451 +       -0.000000i
n=9         -0.115948 +        0.000000i

k-point 2:
----------------------------------------
n=0         -0.165606 +       -0.000000i
n=1         -0.182184 +       -0.000000i
n=2         -0.181932 +       -0.000000i
n=3         -0.178929 +        0.000000i
n=4         -0.178909 +        0.000000i
n=5         -0.124947 +       -0.000000i
n=6         -0.125016 +       -0.000000i
n=7         -0.122360 +        0.000000i
n=8         -0.121157 +        0.000000i
n=9         -0.115640 +        0.000000i

k-point 3:
----------------------------------------
n=0         -0.165832 +       -0.000000i
n=1         -0.179713 +       -0.000000i
n=2         -0.179930 +       -0.000000i
n=3         -0.178664 +       -0.000000i
n=4         -0.178943 +        0.000000i
n=5         -0.124722 +        0.000000i
n=6         -0.124548 +        0.000000i
n=7         -0.120614 +       -0.000000i
n=8         -0.120680 +        0.000000i
n=9         -0.119281 +       -0.000000i

k-point 4:
----------------------------------------
n=0         -0.158978 +       -0.000000i
n=1         -0.175499 +        0.000000i
n=2         -0.174992 +        0.000000i
n=3         -0.189147 +       -0.000000i
n=4         -0.186675 +        0.000000i
n=5         -0.129734 +       -0.000000i
n=6         -0.129520 +        0.000000i
n=7         -0.110415 +        0.000000i
n=8         -0.110160 +       -0.000000i
n=9         -0.130779 +       -0.000000i

k-point 5:
----------------------------------------
n=0         -0.166524 +        0.000000i
n=1         -0.176158 +       -0.000000i
n=2         -0.176283 +        0.000000i
n=3         -0.179624 +       -0.000000i
n=4         -0.179887 +       -0.000000i
n=5         -0.124652 +        0.000000i
n=6         -0.124152 +        0.000000i
n=7         -0.120456 +        0.000000i
n=8         -0.120624 +        0.000000i
n=9         -0.114591 +       -0.000000i

k-point 6:
----------------------------------------
n=0         -0.166243 +       -0.000000i
n=1         -0.179013 +        0.000000i
n=2         -0.179018 +       -0.000000i
n=3         -0.180051 +       -0.000000i
n=4         -0.180104 +        0.000000i
n=5         -0.122125 +        0.000000i
n=6         -0.122504 +        0.000000i
n=7         -0.118551 +        0.000000i
n=8         -0.118289 +        0.000000i
n=9         -0.115377 +        0.000000i

k-point 7:
----------------------------------------
n=0         -0.166896 +        0.000000i
n=1         -0.176578 +       -0.000000i
n=2         -0.176382 +       -0.000000i
n=3         -0.179621 +       -0.000000i
n=4         -0.179326 +        0.000000i
n=5         -0.125736 +        0.000000i
n=6         -0.125503 +       -0.000000i
n=7         -0.121801 +       -0.000000i
n=8         -0.121771 +       -0.000000i
n=9         -0.114989 +        0.000000i

k-point 8:
----------------------------------------
n=0         -0.159567 +        0.000000i
n=1         -0.176178 +        0.000000i
n=2         -0.175533 +        0.000000i
n=3         -0.190163 +       -0.000000i
n=4         -0.187662 +        0.000000i
n=5         -0.129587 +        0.000000i
n=6         -0.129246 +       -0.000000i
n=7         -0.109778 +        0.000000i
n=8         -0.109634 +       -0.000000i
n=9         -0.129904 +        0.000000i
