
k-point 0:
----------------------------------------
n=0        -18.649248 +        0.000000i
n=1        -18.556078 +        0.000000i
n=2        -18.554100 +       -0.000000i
n=3        -16.812773 +       -0.000000i
n=4        -16.809611 +        0.000000i
n=5        -10.956986 +        0.000000i
n=6        -10.953651 +        0.000000i
n=7        -10.892232 +       -0.000000i
n=8        -10.886075 +       -0.000000i
n=9        -11.030704 +       -0.000000i

k-point 1:
----------------------------------------
n=0        -17.128220 +        0.000000i
n=1        -17.868379 +       -0.000000i
n=2        -17.875517 +        0.000000i
n=3        -17.279634 +        0.000000i
n=4        -17.271308 +        0.000000i
n=5        -11.935508 +       -0.000000i
n=6        -11.956112 +        0.000000i
n=7        -11.601967 +        0.000000i
n=8        -11.599083 +       -0.000000i
n=9        -10.368029 +       -0.000000i

k-point 2:
----------------------------------------
n=0        -17.110173 +        0.000000i
n=1        -17.864663 +        0.000000i
n=2        -17.875459 +        0.000000i
n=3        -17.290884 +       -0.000000i
n=4        -17.281067 +       -0.000000i
n=5        -11.918973 +        0.000000i
n=6        -11.917755 +        0.000000i
n=7        -11.549900 +        0.000000i
n=8        -11.590454 +        0.000000i
n=9        -10.353035 +        0.000000i

k-point 3:
----------------------------------------
n=0        -17.016385 +       -0.000000i
n=1        -17.957857 +       -0.000000i
n=2        -17.948903 +       -0.000000i
n=3        -17.261992 +       -0.000000i
n=4        -17.269365 +       -0.000000i
n=5        -11.940075 +        0.000000i
n=6        -11.939092 +       -0.000000i
n=7        -11.582703 +        0.000000i
n=8        -11.579091 +       -0.000000i
n=9        -10.426277 +       -0.000000i

k-point 4:
----------------------------------------
n=0        -16.992247 +        0.000000i
n=1        -18.184853 +       -0.000000i
n=2        -18.139311 +       -0.000000i
n=3        -17.942681 +       -0.000000i
n=4        -17.682482 +       -0.000000i
n=5        -12.431738 +        0.000000i
n=6        -12.392458 +        0.000000i
n=7        -10.321274 +        0.000000i
n=8        -10.314999 +       -0.000000i
n=9        -12.111883 +        0.000000i

k-point 5:
----------------------------------------
n=0        -17.128584 +        0.000000i
n=1        -17.946099 +       -0.000000i
n=2        -17.949941 +        0.000000i
n=3        -17.264048 +       -0.000000i
n=4        -17.249661 +        0.000000i
n=5        -11.954733 +        0.000000i
n=6        -11.930568 +        0.000000i
n=7        -11.579316 +        0.000000i
n=8        -11.599996 +       -0.000000i
n=9        -10.402209 +       -0.000000i

k-point 6:
----------------------------------------
n=0        -17.078607 +       -0.000000i
n=1        -17.916608 +       -0.000000i
n=2        -17.916082 +        0.000000i
n=3        -17.309055 +        0.000000i
n=4        -17.301505 +       -0.000000i
n=5        -11.889092 +       -0.000000i
n=6        -11.889235 +        0.000000i
n=7        -11.549458 +        0.000000i
n=8        -11.554137 +        0.000000i
n=9        -10.420559 +       -0.000000i

k-point 7:
----------------------------------------
n=0        -17.122025 +       -0.000000i
n=1        -17.925115 +       -0.000000i
n=2        -17.933175 +        0.000000i
n=3        -17.311843 +        0.000000i
n=4        -17.315999 +        0.000000i
n=5        -11.933162 +       -0.000000i
n=6        -11.936294 +       -0.000000i
n=7        -11.589997 +        0.000000i
n=8        -11.584424 +       -0.000000i
n=9        -10.406111 +       -0.000000i

k-point 8:
----------------------------------------
n=0        -17.009182 +       -0.000000i
n=1        -18.188845 +        0.000000i
n=2        -18.142616 +       -0.000000i
n=3        -17.930085 +       -0.000000i
n=4        -17.664502 +        0.000000i
n=5        -12.380153 +        0.000000i
n=6        -12.345981 +       -0.000000i
n=7        -10.298590 +       -0.000000i
n=8        -10.295608 +        0.000000i
n=9        -12.060759 +        0.000000i
