
k-point 0:
----------------------------------------
n=0        -18.492454 +       -0.000000i
n=1        -18.408333 +        0.000000i
n=2        -18.405733 +       -0.000000i
n=3        -16.719248 +       -0.000000i
n=4        -16.723268 +        0.000000i
n=5        -10.887340 +       -0.000000i
n=6        -10.889975 +        0.000000i
n=7        -10.824208 +       -0.000000i
n=8        -10.808688 +        0.000000i
n=9        -10.969361 +       -0.000000i

k-point 1:
----------------------------------------
n=0        -17.022348 +        0.000000i
n=1        -17.780223 +       -0.000000i
n=2        -17.776885 +       -0.000000i
n=3        -17.177637 +       -0.000000i
n=4        -17.178080 +       -0.000000i
n=5        -11.823978 +       -0.000000i
n=6        -11.841132 +        0.000000i
n=7        -11.505025 +        0.000000i
n=8        -11.492111 +        0.000000i
n=9        -10.306264 +       -0.000000i

k-point 2:
----------------------------------------
n=0        -17.024764 +        0.000000i
n=1        -17.841286 +        0.000000i
n=2        -17.829354 +       -0.000000i
n=3        -17.193481 +        0.000000i
n=4        -17.200757 +        0.000000i
n=5        -11.840242 +       -0.000000i
n=6        -11.821981 +        0.000000i
n=7        -11.492293 +       -0.000000i
n=8        -11.479179 +       -0.000000i
n=9        -10.283954 +       -0.000000i

k-point 3:
----------------------------------------
n=0        -16.964327 +        0.000000i
n=1        -17.814854 +        0.000000i
n=2        -17.808587 +       -0.000000i
n=3        -17.200825 +       -0.000000i
n=4        -17.207865 +        0.000000i
n=5        -11.840752 +       -0.000000i
n=6        -11.832518 +        0.000000i
n=7        -11.481728 +        0.000000i
n=8        -11.477546 +       -0.000000i
n=9        -10.336680 +       -0.000000i

k-point 4:
----------------------------------------
n=0        -16.905460 +       -0.000000i
n=1        -18.094606 +        0.000000i
n=2        -18.044800 +       -0.000000i
n=3        -17.797741 +       -0.000000i
n=4        -17.546972 +       -0.000000i
n=5        -12.313102 +       -0.000000i
n=6        -12.278426 +       -0.000000i
n=7        -10.202950 +        0.000000i
n=8        -10.194857 +        0.000000i
n=9        -11.927447 +        0.000000i

k-point 5:
----------------------------------------
n=0        -17.028684 +        0.000000i
n=1        -17.790530 +       -0.000000i
n=2        -17.790897 +       -0.000000i
n=3        -17.169978 +        0.000000i
n=4        -17.168602 +        0.000000i
n=5        -11.794192 +       -0.000000i
n=6        -11.794447 +       -0.000000i
n=7        -11.455861 +        0.000000i
n=8        -11.454399 +       -0.000000i
n=9        -10.294483 +        0.000000i

k-point 6:
----------------------------------------
n=0        -16.978159 +        0.000000i
n=1        -17.817170 +        0.000000i
n=2        -17.818156 +       -0.000000i
n=3        -17.229975 +        0.000000i
n=4        -17.223827 +        0.000000i
n=5        -11.809868 +       -0.000000i
n=6        -11.806728 +       -0.000000i
n=7        -11.471587 +       -0.000000i
n=8        -11.463367 +       -0.000000i
n=9        -10.278905 +        0.000000i

k-point 7:
----------------------------------------
n=0        -17.009052 +       -0.000000i
n=1        -17.788462 +        0.000000i
n=2        -17.793740 +       -0.000000i
n=3        -17.191871 +        0.000000i
n=4        -17.191742 +        0.000000i
n=5        -11.833696 +       -0.000000i
n=6        -11.843546 +       -0.000000i
n=7        -11.489904 +       -0.000000i
n=8        -11.495808 +       -0.000000i
n=9        -10.316079 +       -0.000000i

k-point 8:
----------------------------------------
n=0        -16.895708 +        0.000000i
n=1        -18.101851 +        0.000000i
n=2        -18.052549 +        0.000000i
n=3        -17.801108 +        0.000000i
n=4        -17.543016 +       -0.000000i
n=5        -12.300324 +       -0.000000i
n=6        -12.263480 +       -0.000000i
n=7        -10.215613 +        0.000000i
n=8        -10.209209 +       -0.000000i
n=9        -11.914160 +        0.000000i
