
k-point 0:
----------------------------------------
n=0        -76.992006 +        0.000000i
n=1        -60.938680 +        0.000000i
n=2        -15.626350 +       -0.000000i
n=3        -13.194394 +       -0.000000i
n=4        -45.205622 +       -0.000000i
n=5        -47.488511 +       -0.000000i
n=6        -32.997282 +        0.000000i
n=7        -76.492033 +       -0.000000i
n=8         -8.607037 +       -0.000000i
n=9         -9.123080 +        0.000000i

k-point 1:
----------------------------------------
n=0        -35.860550 +        0.000000i
n=1        -28.402966 +       -0.000000i
n=2        -35.041258 +        0.000000i
n=3        -12.734945 +        0.000000i
n=4        -46.499801 +        0.000000i
n=5        -23.130989 +        0.000000i
n=6        -49.859320 +       -0.000000i
n=7        -28.357842 +       -0.000000i
n=8        -48.708471 +       -0.000000i
n=9        -93.408501 +        0.000000i

k-point 2:
----------------------------------------
n=0        -36.894309 +       -0.000000i
n=1        -36.396042 +        0.000000i
n=2        -26.462001 +       -0.000000i
n=3        -47.511004 +       -0.000000i
n=4        -14.288338 +        0.000000i
n=5        -31.786213 +       -0.000000i
n=6        -32.501141 +        0.000000i
n=7        -20.089015 +        0.000000i
n=8        -47.303902 +        0.000000i
n=9        -49.684665 +       -0.000000i

k-point 3:
----------------------------------------
n=0        -35.384576 +        0.000000i
n=1        -39.246152 +       -0.000000i
n=2        -29.451563 +       -0.000000i
n=3        -47.724970 +       -0.000000i
n=4        -14.382809 +        0.000000i
n=5        -33.879312 +       -0.000000i
n=6        -34.092324 +       -0.000000i
n=7        -19.266435 +        0.000000i
n=8        -45.999252 +        0.000000i
n=9        -55.456288 +       -0.000000i

k-point 4:
----------------------------------------
n=0        -57.922502 +        0.000000i
n=1        -55.881648 +       -0.000000i
n=2         -0.054364 +        0.000000i
n=3        -69.333873 +        0.000000i
n=4         -0.002376 +        0.000000i
n=5         -0.085414 +        0.000000i
n=6        -51.498742 +       -0.000000i
n=7         -0.346197 +       -0.000000i
n=8        -67.924061 +       -0.000000i
n=9         -1.008503 +       -0.000000i

k-point 5:
----------------------------------------
n=0        -39.029243 +       -0.000000i
n=1        -32.469917 +       -0.000000i
n=2        -40.682728 +       -0.000000i
n=3        -13.366175 +       -0.000000i
n=4        -49.232248 +       -0.000000i
n=5        -20.250783 +        0.000000i
n=6        -44.452672 +        0.000000i
n=7        -24.319105 +       -0.000000i
n=8        -41.772065 +       -0.000000i
n=9        -71.711081 +       -0.000000i

k-point 6:
----------------------------------------
n=0        -35.949974 +       -0.000000i
n=1        -33.371637 +       -0.000000i
n=2        -40.709729 +        0.000000i
n=3        -13.040847 +       -0.000000i
n=4        -48.642418 +       -0.000000i
n=5        -18.748915 +        0.000000i
n=6        -40.293870 +       -0.000000i
n=7        -23.479232 +        0.000000i
n=8        -40.057030 +       -0.000000i
n=9        -76.469917 +        0.000000i

k-point 7:
----------------------------------------
n=0        -33.676145 +        0.000000i
n=1        -45.694520 +       -0.000000i
n=2        -32.795055 +        0.000000i
n=3        -52.208580 +       -0.000000i
n=4        -15.827597 +       -0.000000i
n=5        -32.266069 +        0.000000i
n=6        -33.117865 +        0.000000i
n=7        -21.961945 +        0.000000i
n=8        -51.481482 +       -0.000000i
n=9        -44.427533 +        0.000000i

k-point 8:
----------------------------------------
n=0         -0.233429 +       -0.000000i
n=1         -0.016981 +        0.000000i
n=2        -57.848560 +       -0.000000i
n=3         -0.044371 +        0.000000i
n=4        -76.336153 +       -0.000000i
n=5        -50.708711 +        0.000000i
n=6         -0.434918 +       -0.000000i
n=7        -75.149823 +       -0.000000i
n=8         -0.907245 +        0.000000i
n=9        -67.381924 +        0.000000i
