
k-point 0:
----------------------------------------
n=0         -1.475902 +        0.000000i
n=1         -1.560292 +       -0.000000i
n=2         -1.469594 +        0.000000i
n=3         -0.661295 +       -0.000000i
n=4         -0.710435 +        0.000000i
n=5         -2.033615 +       -0.000000i
n=6         -2.089371 +        0.000000i
n=7         -2.353969 +        0.000000i
n=8         -1.802400 +       -0.000000i
n=9         -1.811244 +        0.000000i

k-point 1:
----------------------------------------
n=0         -0.455883 +       -0.000000i
n=1         -0.309151 +       -0.000000i
n=2         -0.318113 +       -0.000000i
n=3         -0.324378 +       -0.000000i
n=4         -0.294192 +        0.000000i
n=5         -0.391311 +       -0.000000i
n=6         -0.415148 +       -0.000000i
n=7         -0.468749 +        0.000000i
n=8         -0.455571 +        0.000000i
n=9         -0.502158 +       -0.000000i

k-point 2:
----------------------------------------
n=0         -1.731131 +        0.000000i
n=1         -0.977786 +       -0.000000i
n=2         -0.939788 +       -0.000000i
n=3         -1.014281 +       -0.000000i
n=4         -1.058891 +       -0.000000i
n=5         -1.232339 +       -0.000000i
n=6         -1.293010 +        0.000000i
n=7         -1.610504 +        0.000000i
n=8         -1.435995 +       -0.000000i
n=9         -2.493197 +       -0.000000i

k-point 3:
----------------------------------------
n=0         -0.868053 +        0.000000i
n=1         -0.862317 +       -0.000000i
n=2         -0.781868 +       -0.000000i
n=3         -0.593633 +       -0.000000i
n=4         -0.663118 +        0.000000i
n=5         -0.727569 +       -0.000000i
n=6         -0.751761 +       -0.000000i
n=7         -0.735379 +       -0.000000i
n=8         -0.747946 +       -0.000000i
n=9         -0.646408 +       -0.000000i

k-point 4:
----------------------------------------
n=0         -0.665072 +       -0.000000i
n=1         -0.686236 +        0.000000i
n=2         -0.687574 +        0.000000i
n=3         -0.658708 +       -0.000000i
n=4         -0.674126 +        0.000000i
n=5         -0.735049 +        0.000000i
n=6         -0.732433 +        0.000000i
n=7         -1.018733 +       -0.000000i
n=8         -1.017216 +       -0.000000i
n=9         -0.871491 +       -0.000000i

k-point 5:
----------------------------------------
n=0         -4.242105 +       -0.000000i
n=1         -3.547722 +        0.000000i
n=2         -3.665735 +       -0.000000i
n=3         -3.237527 +        0.000000i
n=4         -2.880353 +        0.000000i
n=5         -3.194847 +       -0.000000i
n=6         -3.800395 +       -0.000000i
n=7         -3.884219 +       -0.000000i
n=8         -3.435396 +       -0.000000i
n=9         -3.973164 +        0.000000i

k-point 6:
----------------------------------------
n=0         -2.161391 +        0.000000i
n=1         -1.620361 +        0.000000i
n=2         -1.631909 +        0.000000i
n=3         -1.161145 +        0.000000i
n=4         -1.089363 +        0.000000i
n=5         -1.468579 +        0.000000i
n=6         -1.441462 +        0.000000i
n=7         -1.593629 +       -0.000000i
n=8         -1.714623 +        0.000000i
n=9         -2.812744 +       -0.000000i

k-point 7:
----------------------------------------
n=0         -4.369801 +       -0.000000i
n=1         -4.094199 +        0.000000i
n=2         -3.782480 +       -0.000000i
n=3         -3.448436 +       -0.000000i
n=4         -3.957440 +        0.000000i
n=5         -3.164235 +        0.000000i
n=6         -3.177872 +        0.000000i
n=7         -3.201004 +        0.000000i
n=8         -3.055895 +        0.000000i
n=9         -5.000160 +       -0.000000i

k-point 8:
----------------------------------------
n=0        -15.439618 +       -0.000000i
n=1         -5.099352 +       -0.000000i
n=2         -5.132562 +        0.000000i
n=3         -6.470710 +        0.000000i
n=4         -6.678595 +        0.000000i
n=5         -6.099873 +        0.000000i
n=6         -6.115177 +        0.000000i
n=7        -10.236562 +       -0.000000i
n=8        -10.194394 +       -0.000000i
n=9         -3.448078 +        0.000000i
