
k-point 0:
----------------------------------------
n=0        -18.477684 +        0.000000i
n=1        -18.393331 +        0.000000i
n=2        -18.393560 +        0.000000i
n=3        -16.716742 +        0.000000i
n=4        -16.716082 +        0.000000i
n=5        -10.857788 +       -0.000000i
n=6        -10.856182 +        0.000000i
n=7        -10.788109 +        0.000000i
n=8        -10.786527 +       -0.000000i
n=9        -10.940569 +        0.000000i

k-point 1:
----------------------------------------
n=0        -17.016371 +       -0.000000i
n=1        -17.768053 +       -0.000000i
n=2        -17.767764 +       -0.000000i
n=3        -17.170200 +       -0.000000i
n=4        -17.168496 +        0.000000i
n=5        -11.800605 +       -0.000000i
n=6        -11.799458 +       -0.000000i
n=7        -11.455650 +       -0.000000i
n=8        -11.454140 +       -0.000000i
n=9        -10.275539 +       -0.000000i

k-point 2:
----------------------------------------
n=0        -17.022007 +        0.000000i
n=1        -17.769250 +        0.000000i
n=2        -17.768138 +        0.000000i
n=3        -17.172733 +        0.000000i
n=4        -17.171359 +        0.000000i
n=5        -11.806058 +        0.000000i
n=6        -11.805407 +       -0.000000i
n=7        -11.455283 +       -0.000000i
n=8        -11.457043 +       -0.000000i
n=9        -10.268055 +       -0.000000i

k-point 3:
----------------------------------------
n=0        -17.024156 +       -0.000000i
n=1        -17.805727 +        0.000000i
n=2        -17.801923 +       -0.000000i
n=3        -17.167976 +       -0.000000i
n=4        -17.164733 +       -0.000000i
n=5        -11.790379 +       -0.000000i
n=6        -11.791091 +       -0.000000i
n=7        -11.447000 +        0.000000i
n=8        -11.448494 +       -0.000000i
n=9        -10.273974 +       -0.000000i

k-point 4:
----------------------------------------
n=0        -16.889211 +        0.000000i
n=1        -18.089938 +        0.000000i
n=2        -18.047899 +       -0.000000i
n=3        -17.807443 +        0.000000i
n=4        -17.544422 +       -0.000000i
n=5        -12.302240 +       -0.000000i
n=6        -12.263652 +        0.000000i
n=7        -10.199686 +        0.000000i
n=8        -10.195607 +       -0.000000i
n=9        -11.914283 +        0.000000i

k-point 5:
----------------------------------------
n=0        -17.013537 +        0.000000i
n=1        -17.781699 +        0.000000i
n=2        -17.780091 +       -0.000000i
n=3        -17.181093 +       -0.000000i
n=4        -17.170279 +        0.000000i
n=5        -11.794230 +        0.000000i
n=6        -11.795733 +        0.000000i
n=7        -11.454509 +        0.000000i
n=8        -11.455150 +       -0.000000i
n=9        -10.277104 +       -0.000000i

k-point 6:
----------------------------------------
n=0        -17.017154 +       -0.000000i
n=1        -17.800757 +       -0.000000i
n=2        -17.799339 +        0.000000i
n=3        -17.160855 +       -0.000000i
n=4        -17.164253 +       -0.000000i
n=5        -11.793996 +        0.000000i
n=6        -11.794073 +       -0.000000i
n=7        -11.450513 +        0.000000i
n=8        -11.450285 +        0.000000i
n=9        -10.273794 +        0.000000i

k-point 7:
----------------------------------------
n=0        -17.021525 +       -0.000000i
n=1        -17.777957 +        0.000000i
n=2        -17.771604 +        0.000000i
n=3        -17.178343 +        0.000000i
n=4        -17.170617 +        0.000000i
n=5        -11.796536 +        0.000000i
n=6        -11.799575 +       -0.000000i
n=7        -11.459147 +        0.000000i
n=8        -11.455921 +       -0.000000i
n=9        -10.274756 +        0.000000i

k-point 8:
----------------------------------------
n=0        -16.892215 +        0.000000i
n=1        -18.088351 +        0.000000i
n=2        -18.047285 +       -0.000000i
n=3        -17.810834 +       -0.000000i
n=4        -17.547695 +        0.000000i
n=5        -12.298812 +        0.000000i
n=6        -12.261473 +        0.000000i
n=7        -10.199071 +       -0.000000i
n=8        -10.194773 +        0.000000i
n=9        -11.914785 +       -0.000000i
