
k-point 0:
----------------------------------------
n=0        -16.665738 +       -0.000000i
n=1        -16.600078 +       -0.000000i
n=2        -16.597494 +       -0.000000i
n=3        -15.026198 +        0.000000i
n=4        -15.023469 +        0.000000i
n=5         -9.757162 +       -0.000000i
n=6         -9.755989 +       -0.000000i
n=7         -9.707302 +       -0.000000i
n=8         -9.705520 +       -0.000000i
n=9         -9.811311 +       -0.000000i

k-point 1:
----------------------------------------
n=0        -15.268878 +       -0.000000i
n=1        -15.955630 +       -0.000000i
n=2        -15.961099 +       -0.000000i
n=3        -15.397345 +        0.000000i
n=4        -15.390497 +        0.000000i
n=5        -10.503955 +       -0.000000i
n=6        -10.518667 +       -0.000000i
n=7        -10.223371 +       -0.000000i
n=8        -10.221110 +       -0.000000i
n=9         -9.304750 +        0.000000i

k-point 2:
----------------------------------------
n=0        -15.256890 +       -0.000000i
n=1        -15.954359 +       -0.000000i
n=2        -15.964070 +       -0.000000i
n=3        -15.404833 +        0.000000i
n=4        -15.397761 +        0.000000i
n=5        -10.492331 +       -0.000000i
n=6        -10.491682 +       -0.000000i
n=7        -10.189006 +       -0.000000i
n=8        -10.214891 +       -0.000000i
n=9         -9.292658 +       -0.000000i

k-point 3:
----------------------------------------
n=0        -15.179723 +       -0.000000i
n=1        -16.025060 +       -0.000000i
n=2        -16.016032 +       -0.000000i
n=3        -15.383291 +        0.000000i
n=4        -15.388005 +        0.000000i
n=5        -10.507053 +        0.000000i
n=6        -10.506639 +        0.000000i
n=7        -10.211147 +        0.000000i
n=8        -10.208170 +        0.000000i
n=9         -9.345851 +       -0.000000i

k-point 4:
----------------------------------------
n=0        -15.138462 +       -0.000000i
n=1        -16.169354 +       -0.000000i
n=2        -16.135170 +       -0.000000i
n=3        -15.988132 +       -0.000000i
n=4        -15.792015 +       -0.000000i
n=5        -10.926698 +        0.000000i
n=6        -10.898873 +       -0.000000i
n=7         -9.156928 +       -0.000000i
n=8         -9.155297 +       -0.000000i
n=9        -10.750555 +       -0.000000i

k-point 5:
----------------------------------------
n=0        -15.280381 +       -0.000000i
n=1        -16.026954 +       -0.000000i
n=2        -16.029534 +       -0.000000i
n=3        -15.379230 +        0.000000i
n=4        -15.367013 +        0.000000i
n=5        -10.517926 +       -0.000000i
n=6        -10.500841 +       -0.000000i
n=7        -10.208604 +       -0.000000i
n=8        -10.224143 +       -0.000000i
n=9         -9.328613 +        0.000000i

k-point 6:
----------------------------------------
n=0        -15.226321 +       -0.000000i
n=1        -16.004783 +       -0.000000i
n=2        -16.003097 +       -0.000000i
n=3        -15.416243 +        0.000000i
n=4        -15.408230 +        0.000000i
n=5        -10.475803 +       -0.000000i
n=6        -10.476455 +       -0.000000i
n=7        -10.190295 +        0.000000i
n=8        -10.192571 +       -0.000000i
n=9         -9.343328 +       -0.000000i

k-point 7:
----------------------------------------
n=0        -15.279084 +       -0.000000i
n=1        -16.009808 +        0.000000i
n=2        -16.016252 +        0.000000i
n=3        -15.409404 +        0.000000i
n=4        -15.411440 +        0.000000i
n=5        -10.502754 +       -0.000000i
n=6        -10.504337 +       -0.000000i
n=7        -10.212560 +       -0.000000i
n=8        -10.210104 +       -0.000000i
n=9         -9.332077 +       -0.000000i

k-point 8:
----------------------------------------
n=0        -15.151220 +       -0.000000i
n=1        -16.172747 +       -0.000000i
n=2        -16.138272 +       -0.000000i
n=3        -15.972827 +       -0.000000i
n=4        -15.771406 +       -0.000000i
n=5        -10.895939 +       -0.000000i
n=6        -10.872011 +       -0.000000i
n=7         -9.140874 +       -0.000000i
n=8         -9.142478 +       -0.000000i
n=9        -10.708356 +        0.000000i
