
k-point 0:
----------------------------------------
n=0        -18.473745 +        0.000000i
n=1        -18.379322 +        0.000000i
n=2        -18.381451 +       -0.000000i
n=3        -16.679037 +        0.000000i
n=4        -16.678345 +        0.000000i
n=5        -10.857685 +       -0.000000i
n=6        -10.857978 +        0.000000i
n=7        -10.789784 +       -0.000000i
n=8        -10.788379 +       -0.000000i
n=9        -10.939207 +       -0.000000i

k-point 1:
----------------------------------------
n=0        -17.010277 +        0.000000i
n=1        -17.758446 +        0.000000i
n=2        -17.761251 +       -0.000000i
n=3        -17.167022 +        0.000000i
n=4        -17.169770 +       -0.000000i
n=5        -11.799952 +       -0.000000i
n=6        -11.801871 +       -0.000000i
n=7        -11.456832 +        0.000000i
n=8        -11.456387 +        0.000000i
n=9        -10.276286 +        0.000000i

k-point 2:
----------------------------------------
n=0        -17.000020 +       -0.000000i
n=1        -17.763725 +       -0.000000i
n=2        -17.760229 +        0.000000i
n=3        -17.164085 +       -0.000000i
n=4        -17.166299 +       -0.000000i
n=5        -11.801455 +       -0.000000i
n=6        -11.801399 +        0.000000i
n=7        -11.456668 +        0.000000i
n=8        -11.455448 +       -0.000000i
n=9        -10.274883 +        0.000000i

k-point 3:
----------------------------------------
n=0        -17.000579 +       -0.000000i
n=1        -17.753791 +        0.000000i
n=2        -17.758279 +        0.000000i
n=3        -17.175904 +        0.000000i
n=4        -17.174916 +       -0.000000i
n=5        -11.796323 +       -0.000000i
n=6        -11.798108 +       -0.000000i
n=7        -11.456057 +        0.000000i
n=8        -11.451614 +        0.000000i
n=9        -10.281866 +        0.000000i

k-point 4:
----------------------------------------
n=0        -16.880997 +       -0.000000i
n=1        -18.086538 +       -0.000000i
n=2        -18.037791 +        0.000000i
n=3        -17.794044 +        0.000000i
n=4        -17.531508 +        0.000000i
n=5        -12.298388 +        0.000000i
n=6        -12.261127 +        0.000000i
n=7        -10.199832 +       -0.000000i
n=8        -10.197118 +        0.000000i
n=9        -11.915866 +       -0.000000i

k-point 5:
----------------------------------------
n=0        -17.005007 +        0.000000i
n=1        -17.762481 +       -0.000000i
n=2        -17.761669 +       -0.000000i
n=3        -17.164041 +        0.000000i
n=4        -17.167760 +        0.000000i
n=5        -11.793948 +       -0.000000i
n=6        -11.797197 +        0.000000i
n=7        -11.451541 +        0.000000i
n=8        -11.452018 +        0.000000i
n=9        -10.273114 +        0.000000i

k-point 6:
----------------------------------------
n=0        -17.004124 +       -0.000000i
n=1        -17.748774 +        0.000000i
n=2        -17.749076 +       -0.000000i
n=3        -17.175941 +       -0.000000i
n=4        -17.177052 +       -0.000000i
n=5        -11.793514 +        0.000000i
n=6        -11.795352 +       -0.000000i
n=7        -11.452710 +       -0.000000i
n=8        -11.453165 +        0.000000i
n=9        -10.276379 +        0.000000i

k-point 7:
----------------------------------------
n=0        -17.002890 +        0.000000i
n=1        -17.759636 +        0.000000i
n=2        -17.761743 +       -0.000000i
n=3        -17.164310 +        0.000000i
n=4        -17.164348 +       -0.000000i
n=5        -11.791690 +       -0.000000i
n=6        -11.791065 +        0.000000i
n=7        -11.450437 +        0.000000i
n=8        -11.447707 +        0.000000i
n=9        -10.273665 +       -0.000000i

k-point 8:
----------------------------------------
n=0        -16.880649 +        0.000000i
n=1        -18.086047 +        0.000000i
n=2        -18.036694 +       -0.000000i
n=3        -17.798890 +        0.000000i
n=4        -17.536952 +       -0.000000i
n=5        -12.296488 +       -0.000000i
n=6        -12.258804 +        0.000000i
n=7        -10.198993 +       -0.000000i
n=8        -10.196496 +        0.000000i
n=9        -11.916210 +       -0.000000i
