
k-point 0:
----------------------------------------
n=0         -6.493958 +        0.000000i
n=1         -6.477594 +        0.000000i
n=2         -6.475726 +        0.000000i
n=3         -6.169742 +        0.000000i
n=4         -6.169675 +        0.000000i
n=5         -3.300431 +       -0.000000i
n=6         -3.300954 +       -0.000000i
n=7         -3.272613 +       -0.000000i
n=8         -3.273167 +       -0.000000i
n=9         -3.106466 +        0.000000i

k-point 1:
----------------------------------------
n=0         -5.218717 +        0.000000i
n=1         -5.781330 +        0.000000i
n=2         -5.781279 +        0.000000i
n=3         -6.217813 +        0.000000i
n=4         -6.214958 +        0.000000i
n=5         -4.019158 +        0.000000i
n=6         -4.020017 +        0.000000i
n=7         -3.924738 +        0.000000i
n=8         -3.924815 +       -0.000000i
n=9         -3.658820 +       -0.000000i

k-point 2:
----------------------------------------
n=0         -5.219012 +        0.000000i
n=1         -5.781285 +        0.000000i
n=2         -5.784759 +        0.000000i
n=3         -6.217614 +        0.000000i
n=4         -6.215470 +        0.000000i
n=5         -4.017341 +        0.000000i
n=6         -4.017687 +        0.000000i
n=7         -3.923190 +        0.000000i
n=8         -3.922924 +        0.000000i
n=9         -3.657334 +       -0.000000i

k-point 3:
----------------------------------------
n=0         -5.196149 +        0.000000i
n=1         -5.787445 +        0.000000i
n=2         -5.784091 +        0.000000i
n=3         -6.216972 +        0.000000i
n=4         -6.216897 +        0.000000i
n=5         -4.020885 +       -0.000000i
n=6         -4.020677 +       -0.000000i
n=7         -3.923611 +        0.000000i
n=8         -3.923997 +       -0.000000i
n=9         -3.662843 +       -0.000000i

k-point 4:
----------------------------------------
n=0         -5.083926 +        0.000000i
n=1         -5.745630 +        0.000000i
n=2         -5.728888 +        0.000000i
n=3         -6.667682 +        0.000000i
n=4         -6.606197 +        0.000000i
n=5         -4.366678 +        0.000000i
n=6         -4.360985 +       -0.000000i
n=7         -3.514867 +       -0.000000i
n=8         -3.518857 +       -0.000000i
n=9         -4.250593 +        0.000000i

k-point 5:
----------------------------------------
n=0         -5.218709 +        0.000000i
n=1         -5.797390 +        0.000000i
n=2         -5.797671 +        0.000000i
n=3         -6.204040 +        0.000000i
n=4         -6.202605 +        0.000000i
n=5         -4.022755 +        0.000000i
n=6         -4.021712 +        0.000000i
n=7         -3.924630 +       -0.000000i
n=8         -3.926325 +       -0.000000i
n=9         -3.661608 +       -0.000000i

k-point 6:
----------------------------------------
n=0         -5.200738 +        0.000000i
n=1         -5.788623 +        0.000000i
n=2         -5.786691 +        0.000000i
n=3         -6.218772 +        0.000000i
n=4         -6.217293 +        0.000000i
n=5         -4.020984 +       -0.000000i
n=6         -4.020791 +       -0.000000i
n=7         -3.922967 +       -0.000000i
n=8         -3.922885 +        0.000000i
n=9         -3.663412 +       -0.000000i

k-point 7:
----------------------------------------
n=0         -5.220961 +        0.000000i
n=1         -5.796170 +        0.000000i
n=2         -5.798190 +        0.000000i
n=3         -6.205460 +        0.000000i
n=4         -6.204532 +        0.000000i
n=5         -4.021259 +        0.000000i
n=6         -4.020355 +        0.000000i
n=7         -3.922238 +       -0.000000i
n=8         -3.923516 +       -0.000000i
n=9         -3.661666 +       -0.000000i

k-point 8:
----------------------------------------
n=0         -5.083464 +        0.000000i
n=1         -5.745857 +        0.000000i
n=2         -5.729136 +        0.000000i
n=3         -6.665110 +        0.000000i
n=4         -6.602485 +        0.000000i
n=5         -4.367143 +        0.000000i
n=6         -4.362142 +        0.000000i
n=7         -3.512642 +       -0.000000i
n=8         -3.517374 +       -0.000000i
n=9         -4.242340 +        0.000000i
