
k-point 0:
----------------------------------------
n=0          6.151765 +       -0.000000i
n=1          6.121747 +       -0.000000i
n=2          6.121068 +        0.000000i
n=3          5.545091 +        0.000000i
n=4          5.544051 +        0.000000i
n=5          3.612869 +        0.000000i
n=6          3.611841 +        0.000000i
n=7          3.591867 +       -0.000000i
n=8          3.589998 +        0.000000i
n=9          3.637289 +        0.000000i

k-point 1:
----------------------------------------
n=0          5.650638 +       -0.000000i
n=1          5.894948 +        0.000000i
n=2          5.897275 +       -0.000000i
n=3          5.697544 +        0.000000i
n=4          5.694819 +        0.000000i
n=5          3.928742 +        0.000000i
n=6          3.935384 +        0.000000i
n=7          3.819396 +       -0.000000i
n=8          3.818459 +        0.000000i
n=9          3.420137 +       -0.000000i

k-point 2:
----------------------------------------
n=0          5.644836 +        0.000000i
n=1          5.893817 +        0.000000i
n=2          5.897392 +        0.000000i
n=3          5.701171 +        0.000000i
n=4          5.698000 +        0.000000i
n=5          3.923447 +        0.000000i
n=6          3.923061 +        0.000000i
n=7          3.802745 +        0.000000i
n=8          3.815717 +        0.000000i
n=9          3.415267 +       -0.000000i

k-point 3:
----------------------------------------
n=0          5.614151 +        0.000000i
n=1          5.924063 +       -0.000000i
n=2          5.921057 +        0.000000i
n=3          5.691759 +        0.000000i
n=4          5.694116 +        0.000000i
n=5          3.930205 +        0.000000i
n=6          3.929903 +        0.000000i
n=7          3.813253 +        0.000000i
n=8          3.812067 +        0.000000i
n=9          3.438931 +        0.000000i

k-point 4:
----------------------------------------
n=0          5.605709 +        0.000000i
n=1          5.996809 +        0.000000i
n=2          5.982075 +        0.000000i
n=3          5.915764 +        0.000000i
n=4          5.831434 +        0.000000i
n=5          4.090735 +        0.000000i
n=6          4.078078 +        0.000000i
n=7          3.400472 +       -0.000000i
n=8          3.398561 +       -0.000000i
n=9          3.990413 +       -0.000000i

k-point 5:
----------------------------------------
n=0          5.651304 +        0.000000i
n=1          5.920716 +        0.000000i
n=2          5.921950 +        0.000000i
n=3          5.692232 +        0.000000i
n=4          5.687498 +       -0.000000i
n=5          3.934977 +        0.000000i
n=6          3.927194 +        0.000000i
n=7          3.812199 +        0.000000i
n=8          3.818901 +        0.000000i
n=9          3.431145 +       -0.000000i

k-point 6:
----------------------------------------
n=0          5.634320 +        0.000000i
n=1          5.911177 +       -0.000000i
n=2          5.910957 +       -0.000000i
n=3          5.706945 +        0.000000i
n=4          5.704396 +        0.000000i
n=5          3.913992 +        0.000000i
n=6          3.914045 +        0.000000i
n=7          3.802676 +        0.000000i
n=8          3.804146 +        0.000000i
n=9          3.437161 +       -0.000000i

k-point 7:
----------------------------------------
n=0          5.649330 +        0.000000i
n=1          5.913829 +        0.000000i
n=2          5.916460 +        0.000000i
n=3          5.707469 +        0.000000i
n=4          5.708772 +        0.000000i
n=5          3.927991 +        0.000000i
n=6          3.928977 +        0.000000i
n=7          3.815447 +       -0.000000i
n=8          3.813712 +        0.000000i
n=9          3.432441 +       -0.000000i

k-point 8:
----------------------------------------
n=0          5.611207 +        0.000000i
n=1          5.998119 +        0.000000i
n=2          5.983173 +        0.000000i
n=3          5.911443 +        0.000000i
n=4          5.825312 +        0.000000i
n=5          4.074338 +       -0.000000i
n=6          4.063342 +        0.000000i
n=7          3.393176 +        0.000000i
n=8          3.392365 +        0.000000i
n=9          3.973684 +       -0.000000i
