
k-point 0:
----------------------------------------
n=0        -18.652633 +        0.000000i
n=1        -18.559468 +       -0.000000i
n=2        -18.557491 +        0.000000i
n=3        -16.816233 +       -0.000000i
n=4        -16.813071 +       -0.000000i
n=5        -10.956995 +       -0.000000i
n=6        -10.953661 +        0.000000i
n=7        -10.892242 +       -0.000000i
n=8        -10.886085 +       -0.000000i
n=9        -11.030712 +       -0.000000i

k-point 1:
----------------------------------------
n=0        -17.131709 +        0.000000i
n=1        -17.871817 +        0.000000i
n=2        -17.878957 +       -0.000000i
n=3        -17.283145 +       -0.000000i
n=4        -17.274817 +        0.000000i
n=5        -11.935519 +       -0.000000i
n=6        -11.956125 +       -0.000000i
n=7        -11.601980 +       -0.000000i
n=8        -11.599094 +       -0.000000i
n=9        -10.368037 +        0.000000i

k-point 2:
----------------------------------------
n=0        -17.113652 +       -0.000000i
n=1        -17.868095 +       -0.000000i
n=2        -17.878909 +        0.000000i
n=3        -17.294393 +       -0.000000i
n=4        -17.284575 +       -0.000000i
n=5        -11.918986 +       -0.000000i
n=6        -11.917768 +       -0.000000i
n=7        -11.549909 +       -0.000000i
n=8        -11.590467 +        0.000000i
n=9        -10.353044 +       -0.000000i

k-point 3:
----------------------------------------
n=0        -17.019777 +        0.000000i
n=1        -17.961388 +        0.000000i
n=2        -17.952422 +       -0.000000i
n=3        -17.265514 +       -0.000000i
n=4        -17.272882 +        0.000000i
n=5        -11.940086 +        0.000000i
n=6        -11.939104 +       -0.000000i
n=7        -11.582715 +        0.000000i
n=8        -11.579102 +        0.000000i
n=9        -10.426288 +        0.000000i

k-point 4:
----------------------------------------
n=0        -16.995808 +        0.000000i
n=1        -18.188257 +        0.000000i
n=2        -18.142716 +        0.000000i
n=3        -17.946071 +       -0.000000i
n=4        -17.685875 +       -0.000000i
n=5        -12.431744 +       -0.000000i
n=6        -12.392464 +        0.000000i
n=7        -10.321285 +       -0.000000i
n=8        -10.315009 +       -0.000000i
n=9        -12.111899 +        0.000000i

k-point 5:
----------------------------------------
n=0        -17.132134 +       -0.000000i
n=1        -17.949665 +        0.000000i
n=2        -17.953506 +        0.000000i
n=3        -17.267472 +       -0.000000i
n=4        -17.253078 +        0.000000i
n=5        -11.954748 +        0.000000i
n=6        -11.930581 +        0.000000i
n=7        -11.579327 +        0.000000i
n=8        -11.600009 +        0.000000i
n=9        -10.402219 +       -0.000000i

k-point 6:
----------------------------------------
n=0        -17.082013 +        0.000000i
n=1        -17.920134 +       -0.000000i
n=2        -17.919604 +       -0.000000i
n=3        -17.312578 +       -0.000000i
n=4        -17.305020 +        0.000000i
n=5        -11.889102 +        0.000000i
n=6        -11.889245 +        0.000000i
n=7        -11.549469 +       -0.000000i
n=8        -11.554147 +       -0.000000i
n=9        -10.420574 +        0.000000i

k-point 7:
----------------------------------------
n=0        -17.125575 +       -0.000000i
n=1        -17.928681 +       -0.000000i
n=2        -17.936741 +       -0.000000i
n=3        -17.315271 +       -0.000000i
n=4        -17.319418 +        0.000000i
n=5        -11.933174 +       -0.000000i
n=6        -11.936306 +        0.000000i
n=7        -11.590007 +        0.000000i
n=8        -11.584434 +       -0.000000i
n=9        -10.406122 +        0.000000i

k-point 8:
----------------------------------------
n=0        -17.012743 +       -0.000000i
n=1        -18.192250 +        0.000000i
n=2        -18.146022 +        0.000000i
n=3        -17.933473 +       -0.000000i
n=4        -17.667892 +       -0.000000i
n=5        -12.380160 +       -0.000000i
n=6        -12.345989 +       -0.000000i
n=7        -10.298601 +        0.000000i
n=8        -10.295619 +       -0.000000i
n=9        -12.060774 +        0.000000i
