
k-point 0:
----------------------------------------
n=0         -2.580550 +        0.000000i
n=1         -2.597727 +       -0.000000i
n=2         -2.581335 +        0.000000i
n=3         -2.491011 +        0.000000i
n=4         -2.478815 +       -0.000000i
n=5         -2.067657 +        0.000000i
n=6         -2.217058 +       -0.000000i
n=7         -2.467451 +       -0.000000i
n=8         -1.874342 +        0.000000i
n=9         -2.321494 +        0.000000i

k-point 1:
----------------------------------------
n=0         -2.211304 +        0.000000i
n=1         -2.279187 +        0.000000i
n=2         -2.270023 +       -0.000000i
n=3         -2.041419 +       -0.000000i
n=4         -2.030045 +       -0.000000i
n=5         -2.597407 +       -0.000000i
n=6         -2.567656 +       -0.000000i
n=7         -2.619677 +        0.000000i
n=8         -2.618585 +        0.000000i
n=9         -2.695279 +       -0.000000i

k-point 2:
----------------------------------------
n=0         -2.576871 +       -0.000000i
n=1         -4.681284 +        0.000000i
n=2         -4.579452 +       -0.000000i
n=3         -2.468453 +        0.000000i
n=4         -2.501992 +       -0.000000i
n=5         -2.897380 +        0.000000i
n=6         -2.802505 +       -0.000000i
n=7         -2.842280 +       -0.000000i
n=8         -2.538311 +       -0.000000i
n=9         -2.258653 +        0.000000i

k-point 3:
----------------------------------------
n=0         -2.366366 +        0.000000i
n=1         -2.403619 +        0.000000i
n=2         -2.391185 +        0.000000i
n=3         -2.788588 +        0.000000i
n=4         -2.770486 +       -0.000000i
n=5         -1.870994 +       -0.000000i
n=6         -1.866054 +       -0.000000i
n=7         -1.763152 +       -0.000000i
n=8         -1.762805 +       -0.000000i
n=9         -2.401511 +       -0.000000i
