Step, Max_Movement
0, 0.104192815721035
1, 0.07559841126203537
2, 0.052067555487155914
3, 0.04300250858068466
4, 0.034086961299180984
5, 0.028105439618229866
6, 0.028043486177921295
7, 0.029063528403639793
8, 0.022532407194375992
9, 0.013422193005681038
10, 0.01842378079891205
11, 0.014993749558925629
12, 0.015030214563012123
13, 0.016950277611613274
14, 0.012061471119523048
15, 0.010859625414013863
16, 0.013323158025741577
17, 0.023904068395495415
18, 0.02521331049501896
19, 0.01837535947561264
20, 0.018496615812182426
21, 0.013628940097987652
22, 0.010748368687927723
23, 0.013362880796194077
24, 0.013551963493227959
25, 0.02206512540578842
26, 0.01522427424788475
27, 0.01107301190495491
28, 0.007800005842000246
29, 0.007923968136310577
30, 0.013353564776480198
31, 0.017807887867093086
32, 0.00994341541081667
33, 0.005733230616897345
34, 0.00468473881483078
