Step, Max_Movement
0, 0.09722835570573807
1, 0.08522003144025803
2, 0.06705903261899948
3, 0.04442065581679344
4, 0.030994826927781105
5, 0.03210640326142311
6, 0.02684326283633709
7, 0.022633377462625504
8, 0.013956897892057896
9, 0.023274043574929237
10, 0.022068142890930176
11, 0.01144180167466402
12, 0.01301056332886219
13, 0.014764734543859959
14, 0.013398016802966595
15, 0.012051562778651714
16, 0.016795067116618156
17, 0.02481398917734623
18, 0.018474960699677467
19, 0.01063250470906496
20, 0.008708893321454525
21, 0.006171537097543478
22, 0.009406199678778648
23, 0.009898154065012932
24, 0.007189461961388588
25, 0.012294331565499306
26, 0.018821794539690018
27, 0.012333715334534645
28, 0.01482533197849989
29, 0.013056568801403046
30, 0.009769080206751823
31, 0.011773549020290375
32, 0.014068478718400002
33, 0.01047713402658701
34, 0.011408534832298756
35, 0.011436907574534416
36, 0.012600569985806942
37, 0.009712438099086285
38, 0.007853231392800808
39, 0.0077435108833014965
40, 0.0074008856900036335
41, 0.007269393187016249
42, 0.006735684350132942
43, 0.009510952048003674
44, 0.007343241944909096
45, 0.006354973651468754
46, 0.0049382103607058525
