Step, Max_Movement
0, 0.16859003901481628
1, 0.10390538722276688
2, 0.05362622067332268
3, 0.0447193942964077
4, 0.03114805370569229
5, 0.028311608359217644
6, 0.0374237485229969
7, 0.03150685876607895
8, 0.02504899352788925
9, 0.02103373035788536
10, 0.015742972493171692
11, 0.013801710680127144
12, 0.011505141854286194
13, 0.01212023664265871
14, 0.01108506042510271
15, 0.012347646988928318
16, 0.01459292508661747
17, 0.010123705491423607
18, 0.009109750390052795
19, 0.011973979882895947
20, 0.021544817835092545
21, 0.01654675416648388
22, 0.015044597908854485
23, 0.01136082410812378
24, 0.007913561537861824
25, 0.008106343448162079
26, 0.0072770435363054276
27, 0.014310319907963276
28, 0.011555999517440796
29, 0.015401581302285194
30, 0.013666318729519844
31, 0.007610507309436798
32, 0.0068141743540763855
33, 0.0053597912192344666
34, 0.004768849350512028
