Step, Max_Movement
0, 0.10109291225671768
1, 0.05364423990249634
2, 0.04323204234242439
3, 0.02761099860072136
4, 0.027622040361166
5, 0.02706151083111763
6, 0.029142720624804497
7, 0.019161412492394447
8, 0.033622317016124725
9, 0.02052069827914238
10, 0.013672849163413048
11, 0.01372999045997858
12, 0.012995255179703236
13, 0.014813432469964027
14, 0.015540345571935177
15, 0.016115358099341393
16, 0.0142979696393013
17, 0.013158628717064857
18, 0.013255205936729908
19, 0.010788560844957829
20, 0.012893361039459705
21, 0.011862309649586678
22, 0.007563851308077574
23, 0.016654610633850098
24, 0.015141214244067669
25, 0.013460150919854641
26, 0.011523156426846981
27, 0.009267836809158325
28, 0.0065878527238965034
29, 0.006237328518182039
30, 0.004565312992781401
